word,meaning,pronunciation,syllables,partOfSpeech,example
traveler,"A member of a particular nomadic ethnic minority in Ireland, the Pavee.",/ˈtɹæv.l̩.ɚ/,tr-av-el-er,noun,
tray,"A small, typically rectangular or round, flat, and rigid object upon which things are carried.",/tɹeɪ/,tr-ay,noun,I carefully arranged the dishes on the tray and brought it upstairs.
tremendous,Awe-inspiring; terrific.,/tɹəˈmɛndəs/,tr-em-end-ous,adjective,Van Beethoven's ninth symphony is a tremendous piece of music.
tropical,A tropical plant.,,tr-op-ic-al,noun,tropical fruit
tuition,"A sum of money paid for instruction (such as in a high school, boarding school, university, or college).",/ˈtjuːʃən/,t-uit-ion,noun,"These rosemaling workshops are no place for anyone who wants to pester me or the students with the ""white privilege"" card, inter alia. Therefore, I reserve the right to refund the tuition of such men and women, kick them out the door, and bar them from at least two of my future events."
tuna,Any of several species of fish of the genus Thunnus in the family Scombridae.,/ˈtjuː.nə/,t-un-a,noun,
tunnel,An underground or underwater passage.,/ˈtʌn(ə)l/,t-unn-el,noun,
turnover,The amount of money taken as sales transacted in a given period.,,t-urn-ov-er,noun,"The company had an annual turnover of $500,000."
umbrella,Cloth-covered frame used for protection against rain or sun.,/ʌmˈbɹɛlə/,umbr-ell-a,noun,"Quick, grab that umbrella before you get rained on!"
unattended,Not attended; without persons present.,,un-att-end-ed,adjective,System administrators may schedule an unattended installation of the software.
unauthorize,,,un-auth-or-iz-e,,
unavailable,(history) A communist who operated underground and was therefore not available for a political leadership position.,,un-av-ail-abl-e,noun,"A cold, reserved man, he was seen as emotionally unavailable."
uncomfortable,Not comfortable; causing discomfort.,/ʌnˈkʌm.fə.tə.bəl/,unc-omf-ort-abl-e,adjective,The class squirmed and fidgeted in the uncomfortable new chairs.
underground,"An underground railway, especially for mass transit of people in urban areas.",/ˈʌndəɡɹaʊnd/,und-ergr-ound,noun,the French underground during World War II
underline,A line placed underneath a piece of text in order to provide emphasis or to indicate that it should be viewed in italics or (in electronic documents) that it acts as a hyperlink.,/ˈʌndəˌlaɪn/,und-erl-in-e,noun,underline the important words in the text
underway,"A road, track, path, or street for going under another way or obstacle.",,und-erw-ay,noun,
unemployed,Unemployed people.,,un-empl-oyed,noun,The unemployed are a growing portion of the population.
unexpected,"Not expected, anticipated or foreseen.",/ʌnɪkˈspɛktɪd/,un-exp-ect-ed,adjective,
unfamiliar,An unfamiliar person; a stranger.,/ˌʌnfəˈmɪli.əɹ/,unf-am-il-iar,noun,
unhappy,An individual who is not happy.,/ʌnˈhæpi/,unh-app-y,noun,An unhappy customer is unlikely to return to your shop.
unlimited,Limitless or without bounds; unrestricted,/ʌnˈlɪmɪtɪd/,unl-im-it-ed,adjective,
unload,"To remove the load or cargo from (a vehicle, etc.).",/ʌnˈləʊd/,unl-oad,verb,to unload a ship; to unload a camel
unnecessary,Not needed or necessary.,/ʌnˈnɛ.sə.s(ə)ɹɪ /,unn-ec-ess-ar-y,adjective,The automatic child-frightener made clowns unnecessary.
unpaid,Not paid for.,/ʌnˈpeɪd/,unp-aid,adjective,an unpaid bill
unpleasant,Not pleasant.,/ʌnˈplezənt/,unpl-eas-ant,adjective,
unplug,"To disconnect from a supply, especially an electrical socket.",/ʌnˈplʌɡ/,unpl-ug,verb,"To save electricity, I unplug my computer when I am not at home."
unreal,Fake; not real,/ʌnˈɹi.əl/,unr-eal,adjective,I just had an unreal hamburger.
unreliable,Not reliable.,,unr-el-iabl-e,adjective,
unspecified,Not specified; not thoroughly explained or detailed; not adequately commented.,/ʌn.ˈspɛ.sɪ.faɪd/,unsp-ec-if-ied,adjective,
unsure,Uncertain,,uns-ur-e,adjective,I'm still unsure whether to attend the wedding.
unused,Not used.,/ʌnˈjuːst/,un-us-ed,adjective,I have two unused vouchers for a free meal.
unusually,In an unusual manner.,/ʌnˈjuːʒuəli/,un-us-uall-y,adverb,
upcoming,The act of coming up.,,upc-om-ing,noun,The Federal budget lays out government spending for the upcoming budget year.
upgrade,An upward grade or slope.,/ˈʌp.ɡɹeɪd/,upgr-ad-e,noun,"With my phone company, I get a free upgrade every twelve months if I keep topping up 10 pounds a month."
upstairs,An upper storey.,/ˈʌpˌstɛəz/,upst-airs,noun,They can sleep in the upstairs bedroom.
urgent,Requiring immediate attention.,/ˈɜːdʒənt/,urg-ent,adjective,An urgent appeal was sent out for assistance.
urgently,"With great haste, with a sense of urgency, because it is very important.",,urg-entl-y,adverb,Funds are urgently required if this work is to be completed as planned.
usage,The manner or the amount of using; use.,/ˈjuːsɪd͡ʒ/,us-ag-e,noun,
utility,The state or condition of being useful; usefulness.,/juːˈtɪl.ɪ.ti/,ut-il-it-y,noun,I've bought a new disk utility that can recover deleted files.
vacancy,An unoccupied position or job.,/ˈveɪkənsi/,v-ac-anc-y,noun,
vacant,Not occupied; empty.,/ˈveɪkənt/,v-ac-ant,adjective,a vacant stare
vacate,"To move out of a dwelling, either by choice or by eviction.",,v-ac-at-e,verb,"I have to vacate my house by midday, as the new owner is moving in."
vacation,Freedom from some business or activity.,/veɪˈkeɪʃ(ə)n/,v-ac-at-ion,noun,The Conservative Party’s vacation of the centre ground gave an opportunity to its opponents.
vacuum,A region of space that contains no matter.,/ˈvæ.kjuː.əm/,v-ac-uum,noun,"a vacuum of 26 inches of mercury, or 13 pounds per square inch"
valid,"Well grounded or justifiable, pertinent.",/ˈvælɪd/,v-al-id,adjective,I will believe him as soon as he offers a valid answer.
validate,To render valid.,/ˈvæl.ɪ.deɪt/,v-al-id-at-e,verb,The data file cannot be imported because it doesn't validate.
vanilla,"Any tropical, climbing orchid of the genus Vanilla (especially Vanilla planifolia), bearing podlike fruit yielding an extract used in flavoring food or in perfumes.",/vəˈnɛlə/,v-an-ill-a,noun,"You can tell that the secret ingredient missing from New CokeTM was vanilla, because certain South American economies collapsed when it was introduced, and miraculously revived when the old formula was used again."
vase,"An upright open container used mainly for displaying fresh, dried, or artificial flowers.",/væes/,v-as-e,noun,
vegetarian,"A person who does not eat animal flesh, or, in some cases, use any animal products.",/vɛd͡ʒɪˈtɛəɹi.ən/,v-eg-et-ar-ian,noun,I have a vegetarian brother
vend,The act of vending or selling; a sale.,/vɛnd/,v-end,noun,
vendor,A person or a company that vends or sells.,/ˈvɛn.də/,v-end-or,noun,I distributed my application with a vendored copy of Perl so that it wouldn't use the system copies of Perl where it is installed.
venue,"A theater, auditorium, arena, or other area designated for sporting or entertainment events.",/ˈvɛnjuː/,v-en-ue,noun,
verbal,"(grammar) A verb form which does not function as a predicate, or a word derived from a verb. In English, infinitives, participles and gerunds are verbals.",/ˈvɜː.bəl/,v-erb-al,noun,a verbal contract
verify,To substantiate or prove the truth of something,,v-er-if-y,verb,
videoconference,A conference held by video link. An arranged video phone call between more than two parties.,,v-id-eoc-onf-er-enc-e,noun,The four of us should hold a video conference next week.
violate,To break or disregard (a rule or convention).,/ˈvaɪəˌleɪt/,v-iol-at-e,verb,Accessing unauthorized files violates security protocol.
violation,The act or an instance of violating or the condition of being violated.,/ˌvaɪəˈleɪʃən/,v-iol-at-ion,noun,
violin,"A musical four-string instrument, generally played with a bow or by plucking the string, with the pitch set by pressing the strings at the appropriate place with the fingers; also any instrument of the violin family.",/ˌvɑe.ɘˈlɘn/,v-iol-in,noun,The first violin often plays the lead melody lines in a string quartet.
visa,"A permit to enter and leave a country, normally issued by the authorities of the country to be visited.",/ˈviː.sə/,v-is-a,noun,
vitamin,"Any of a specific group of organic compounds essential in small quantities for healthy human growth, metabolism, development, and body function; found in minute amounts in plant and animal foods or sometimes produced synthetically; deficiencies of specific vitamins produce specific disorders.",/ˈvɑet.ə.mən/,v-it-am-in,noun,
volleyball,A game played on a rectangular court between two teams of two to six players which involves striking a ball back and forth over a net.,/ˈvɒlibɔ(ː)l/,v-oll-eyb-all,noun,
voucher,"A piece of paper that entitles the holder to a discount, or that can be exchanged for goods and services.",/ˈvaʊtʃə(ɹ)/,v-ouch-er,noun,
waiter,"A male or female attendant who serves customers at their tables in a restaurant, café or similar.",/ˈweɪtə/,w-ait-er,noun,Waiter! There's a fly in my soup.
waitress,"A female attendant who serves customers in a restaurant, café, or similar.",,w-aitr-ess,noun,
waive,To relinquish (a right etc.); to give up claim to; to forego.,/weɪv/,w-aiv-e,verb,"If you waive the right to be silent, anything you say can be used against you in a court of law."
walkway,A clearly defined path for pedestrians.,/ˈwɔːkˌweɪ/,w-alkw-ay,noun,
wallet,"A small case, often flat and often made of leather, for keeping money (especially paper money), credit cards, etc.",/ˈwɒlɪt/,w-all-et,noun,The thief stole all the money and credit cards out of the old man's wallet.
ward,A warden; a guard; a guardian or watchman.,/wɔːd/,w-ard,noun,
warehouse,"A place for storing large amounts of products. In logistics, a place where products go to from the manufacturer before going to the retailer.",,w-ar-eh-ous-e,noun,the warehousing of syndicated TV shows
warranty,A guarantee that a certain outcome or obligation will be fulfilled; security.,/ˈwɒ.ɹən.ti/,w-arr-ant-y,noun,I made sure to check the terms of my warranty for my computer to ensure I was covered in case it broke down.
webpage,"A single hypertext document (transmitted as HTML) on the World Wide Web, often hyperlinked to others, and intended to be viewed with a web browser.",,w-ebp-ag-e,noun,Be sure to check out my web page on the Internet when you get home.
website,A collection of interlinked web pages on the World Wide Web that are typically accessible from the same base URL and reside on the same server.,/ˈwɛbˌsaɪt/,w-ebs-it-e,noun,
weekday,A day of the week except those which form the weekend; that is:,/ˈwiːkdeɪ/,w-eekd-ay,noun,
wellness,The quality or state of being in good health.,,w-elln-ess,noun,
whale,Any of several species of large sea mammals of the infraorder Cetacea.,/weɪl/,wh-al-e,noun,
wheelchair,A chair mounted on large wheels for the transportation or use of a sick or disabled person.,/ˈwiːlt͡ʃɛə(ɹ)/,wh-eelch-air,noun,
whoever,(interrogative) Who ever: an emphatic form of who.,/huˈɛvə/,wh-oev-er,pronoun,Whoever thought up that stupid idea?
wildlife,"Animals, plants, and fungi, not normally domesticated, often to the exclusion of plants, fungi, fish, insects and other invertebrates, and microscopic plants and animals; hence:",/ˈwaɪldlaɪf/,w-ildl-if-e,noun,
willingness,The state of being willing,/ˈwɪlɪŋnəs/,w-ill-ingn-ess,noun,All it takes is a willingness to learn.
windy,Fart,/ˈwɪndi/,w-ind-y,noun,It was a long and windy night.
wireless,The medium of radio communication.,/ˈwaɪ.ə(ɹ).ləs/,w-ir-el-ess,noun,"Only about a hundred years ago, wireless was a new technology."
wisely,In a wise manner; using good judgement.,/ˈwaɪzli/,w-is-el-y,adverb,She wisely decided to re-check her homework before submitting it.
withdrawal,Receiving from someone's care what one has earlier entrusted to them. Usually refers to money.,/wɪðˈdɹɔːəl/,w-ithdr-aw-al,noun,caffeine withdrawal
wool,"The hair of the sheep, llama and some other ruminants.",/wʊl/,w-ool,noun,
workbook,"A book, used by a student, in which answers and workings may be entered besides questions and exercises.",,w-orkb-ook,noun,
workforce,"All the workers employed by a specific organization or state, or on a specific project",,w-orkf-orc-e,noun,
workplace,The place where someone works.,,w-orkpl-ac-e,noun,
workshop,"A room, especially one which is not particularly large, used for manufacturing or other light industrial work.",/ˈwɜːk.ʃɒp/,w-orksh-op,noun,
worldwide,Spanning the world; global.,/ˈwɜːldwaɪd/,w-orldw-id-e,adjective,A large meteorite impact would cause worldwide extinction of life.
worthwhile,"Good and important enough to spend time, effort, or money on.",/wɜː(ɹ)θˈwaɪl/,w-orthwh-il-e,adjective,Doing volunteer work to help others is truly worthwhile.
wrinkle,"A small furrow, ridge or crease in an otherwise smooth surface.",/ˈɹɪŋkl̩/,wr-inkl-e,noun,Spending time out in the sun may cause you to develop wrinkles sooner.
wristwatch,A watch that is worn on a strap or band fastened around the wrist,,wr-istw-atch,noun,
yearly,Something that is published once a year.,/ˈjɪəli/,yearl-y,noun,Christmas is a yearly celebration.
yen,"The unit of Japanese currency (symbol: ¥) since 1871, divided into 100 sen.",/jɛn/,yen,noun,
yoga,Any of several Hindu or Buddhist disciplines aimed at training the consciousness for a state of perfect spiritual insight and tranquillity; especially a system of exercises practiced to promote control of the body and mind.,/ˈjoʊɡə/,yog-a,noun,
zoo,A park where live animals are exhibited.,/zuː/,z-oo,noun,The shopping center was a zoo the week before Christmas.
